"","Coniferous woodland","Deciduous woodland","Wet woodland","Wet meadow","Pasture","Arable land","Heath"
"SPD","2.489 ","10.029 **","4.206 .","2.275 ","5.424 ","16.038 **","5.373 "
"Climate","1.34 ","7.636 *","1.858 ","0.419 ","2.343 ","0.726 ","2.505 "
"All","-1.161 ","-6.251 **","-1.314 ","-0.173 ","-0.532 ","0.802 *","-1.806 "
"SPD_before","1.376 ","2.41 ","1.697 ","0.07 ","3.723 ","16.659 ","7.111 "
"Climate_before","7.716 ","2.345 ","2.493 ","0.079 ","33.288 .","30.192 ","23.184 "
"All_before","9.844 .","9.331 ","-1.612 ","-0.063 ","-0.269 .","-9.316 ","-4.644 "
"SPD_after","0.431 ","7.163 .","12.32 *","4.332 ","9.313 ","15.222 ","3.161 "
"Climate_after","4.604 ","1.044 ","0.776 ","8.938 *","4.459 ","2.154 ","12.808 ."
"All_after","0.126 ","0.169 ","-0.455 *","-0.766 *","-0.639 ","1.408 ","-0.602 ."
